text, label
"The compound shows thermochromism",thermochromism
"Calculate Henry's law constant",henry_law
"The reaction exhibits enantioselectivity",enantioselectivity
"Perform electrospray ionization analysis",electrospray_ionization
"The solution has lower critical solution temperature",lcst_behavior
"Calculate second virial coefficient",virial_coefficients
"The compound exhibits electrochromism",electrochromism
"Identify click chemistry reactions",click_chemistry
"The reaction shows cooperative binding",cooperative_binding
"Calculate radial distribution function",radial_distribution
"The compound has dendrimeric structure",dendrimers
"Perform time-resolved spectroscopy",time_resolved_spectroscopy
"The solution exhibits upper critical solution temperature",ucst_behavior
"Calculate fugacity coefficient",fugacity
"The reaction involves metal-organic frameworks",metal_organic_frameworks
"Identify breathing mode vibrations",vibrational_spectroscopy
"The compound shows liquid-liquid extraction",liquid_liquid_extraction
"Calculate activity coefficient precisely",activity_coefficients
"The reaction exhibits substrate selectivity",substrate_selectivity
"Perform scanning tunneling microscopy",scanning_probe_microscopy
"The solution has spinodal decomposition",spinodal_decomposition
"Calculate excess molar volume",excess_properties
"The compound exhibits ionic conductivity",ionic_conductors
"Identify frustrated Lewis pairs",frustrated_lewis_pairs
"The reaction shows anti-Markovnikov addition",anti_markovnikov
"Calculate chemical potential accurately",chemical_potential
"The compound has covalent organic framework structure",covalent_organic_frameworks
"Perform dynamic light scattering",dynamic_light_scattering
"The solution exhibits retrograde solubility",retrograde_solubility
"Calculate partial molar properties",partial_molar_properties
"The reaction involves organocatalysis",organocatalysis
"Identify halogen bonding interactions",halogen_bonding
"The compound shows room-temperature ionic liquid behavior",ionic_liquids
"Calculate osmotic coefficient",osmotic_coefficients
"The reaction exhibits kinetic resolution",kinetic_resolution
"Perform atomic force microscopy",atomic_force_microscopy
"The solution has microemulsion structure",microemulsions
"Calculate excess Gibbs energy",excess_gibbs_energy
"The compound exhibits proton conductivity",proton_conductors
"Identify mechanically interlocked structures",mechanically_interlocked
"The reaction shows umpolung reactivity",umpolung_chemistry
"Calculate isothermal compressibility",isothermal_compressibility
"The compound has porous coordination polymer structure",porous_coordination_polymers
"Perform neutron scattering analysis",neutron_scattering
"The solution exhibits demixing behavior",demixing
"Calculate thermal expansion coefficient",thermal_expansion
"The reaction involves asymmetric catalysis",asymmetric_catalysis
"Identify chalcogen bonding",chalcogen_bonding
"The compound shows switchable properties",switchable_materials
"Calculate heat capacity at constant pressure",heat_capacity
"The reaction exhibits cascade chemistry",cascade_reactions
"Perform electron paramagnetic resonance",epr_spectroscopy
"The solution has bicontinuous structure",bicontinuous_phases
"Calculate isothermal bulk modulus",bulk_modulus
"The compound exhibits mixed ionic-electronic conductivity",mixed_conductors
"Identify rotaxane formation",rotaxanes
"The reaction shows multicomponent coupling",multicomponent_reactions
"Calculate adiabatic compressibility",adiabatic_compressibility
"The compound has hierarchical porous structure",hierarchical_porosity
"Perform small-angle scattering",small_angle_scattering
"The solution exhibits re-entrant phase behavior",reentrant_phases
"Calculate speed of sound in medium",sound_velocity
"The reaction involves photochemical rearrangement",photochemical_rearrangements
"Identify pnictogen bonding interactions",pnictogen_bonding
"The compound shows stimuli-responsive behavior",stimuli_responsive_materials
"Calculate molar refraction accurately",molar_refraction
"The reaction exhibits domino chemistry",domino_reactions
"Perform coherent anti-Stokes Raman spectroscopy",cars_spectroscopy
"The solution has percolation threshold",percolation
"Calculate isobaric thermal expansivity",isobaric_expansivity
"The compound exhibits fast ion transport",fast_ion_conductors
"Identify catenane structures",catenanes
"The reaction shows tandem catalysis",tandem_catalysis
"Calculate isothermal Joule-Thomson coefficient",joule_thomson_coefficient
"The compound has metal-organic polyhedra structure",metal_organic_polyhedra
"Perform sum-frequency generation spectroscopy",sum_frequency_generation
"The solution exhibits cloud point behavior",cloud_point
"Calculate adiabatic bulk modulus",adiabatic_bulk_modulus
"The reaction involves cooperative catalysis",cooperative_catalysis
"Identify tetrel bonding",tetrel_bonding
"The compound shows self-healing properties",self_healing_materials
"Calculate Grüneisen parameter",gruneisen_parameter
"The reaction exhibits relay catalysis",relay_catalysis
"Perform tip-enhanced Raman spectroscopy",tip_enhanced_raman
"The solution has lower consolute temperature",lower_consolute_temperature
"Calculate thermal pressure coefficient",thermal_pressure_coefficient
"The compound exhibits superionic conductivity",superionic_conductors
"Identify pseudorotaxane formation",pseudorotaxanes
"The reaction shows sequential catalysis",sequential_catalysis
"Calculate volumetric thermal expansion",volumetric_expansion
"The compound has reticular chemistry design",reticular_chemistry
"Perform surface-enhanced infrared spectroscopy",surface_enhanced_infrared
"The solution exhibits Krafft temperature",krafft_temperature
"Calculate linear thermal expansion coefficient",linear_expansion
"The reaction involves dual catalysis",dual_catalysis
"Identify aerogen bonding",aerogen_bonding
"The compound shows auxetic behavior",auxetic_materials
"Calculate bulk viscosity accurately",bulk_viscosity
"The reaction exhibits bifunctional catalysis",bifunctional_catalysis
"Perform transient absorption spectroscopy",transient_absorption
"The solution has critical micelle concentration",critical_micelle_concentration
"Calculate shear viscosity coefficient",shear_viscosity
"The compound exhibits negative thermal expansion",negative_thermal_expansion
"Identify trefoil knot structures",trefoil_knots
"The reaction shows bimetallic catalysis",bimetallic_catalysis
"Calculate dynamic viscosity precisely",dynamic_viscosity
"The compound has isoreticular framework",isoreticular_frameworks
"Perform femtosecond laser spectroscopy",femtosecond_spectroscopy
"The solution exhibits gel-sol transition",gel_sol_transition
"Calculate kinematic viscosity",kinematic_viscosity
"The reaction involves heterogeneous catalysis",heterogeneous_catalysis
"Identify Solomon knot formation",solomon_knots
"The compound shows metamaterial properties",metamaterials
"Calculate surface viscosity",surface_viscosity
"The reaction exhibits single-atom catalysis",single_atom_catalysis
"Perform tip-enhanced photoluminescence",tip_enhanced_photoluminescence
"The solution has Theta temperature",theta_temperature
"Calculate extensional viscosity",extensional_viscosity
"The compound exhibits phononic behavior",phononic_materials
"Identify Hopf link structures",hopf_links
"The reaction shows electrocatalysis",electrocatalysis
"Calculate first normal stress difference",normal_stress_differences
"The compound has topological insulator properties",topological_insulators
"Perform angle-resolved photoemission spectroscopy",angle_resolved_photoemission
"The solution exhibits spinodal temperature",spinodal_temperature
"Calculate second normal stress difference",second_normal_stress
"The reaction involves photoredox catalysis",photoredox_catalysis
"Identify borromean rings",borromean_rings
"The compound shows quantum dot behavior",quantum_dots
"Calculate loss modulus accurately",loss_modulus
"The reaction exhibits cooperative photoredox catalysis",cooperative_photoredox
"Perform two-photon absorption spectroscopy",two_photon_absorption
"The solution has binodal curve",binodal_curve
"Calculate storage modulus precisely",storage_modulus
"The compound exhibits plasmonic properties",plasmonic_materials
"Identify molecular Borromean rings",molecular_borromean_rings
"The reaction shows metallaphotoredox catalysis",metallaphotoredox
"Calculate complex modulus",complex_modulus
"The compound has photonic crystal structure",photonic_crystals
"Perform stimulated emission depletion microscopy",sted_microscopy
"The solution exhibits tie-line behavior",tie_lines
"Calculate loss tangent",loss_tangent
"The reaction involves enamine catalysis",enamine_catalysis
"Identify figure-eight knot",figure_eight_knot
"The compound shows magnetocaloric effect",magnetocaloric_materials
"Calculate storage compliance",storage_compliance
"The reaction exhibits iminium catalysis",iminium_catalysis
"Perform stochastic optical reconstruction microscopy",storm_microscopy
"The solution has critical composition",critical_composition
"Calculate loss compliance",loss_compliance
"The compound exhibits multiferroic properties",multiferroic_materials
"Identify pentafoil knot structures",pentafoil_knots
"The reaction shows SOMO activation",somo_activation
"Calculate complex compliance",complex_compliance
"The compound has skyrmion structure",skyrmions
"Perform photoactivated localization microscopy",palm_microscopy
"The solution exhibits plait point",plait_point
"Calculate creep compliance",creep_compliance
"The reaction involves radical cation catalysis",radical_cation_catalysis
"Identify torus knot formation",torus_knots
"The compound shows spin liquid behavior",spin_liquids
"Calculate relaxation modulus",relaxation_modulus
"The reaction exhibits counterion catalysis",counterion_catalysis
"Perform single-molecule localization microscopy",single_molecule_localization
"The solution has critical end point",critical_end_point
"Calculate stress relaxation",stress_relaxation
"The compound exhibits Weyl semimetal properties",weyl_semimetals
"Identify composite knot structures",composite_knots
"The reaction shows hydrogen bond catalysis",hydrogen_bond_catalysis
"Calculate creep function",creep_function
"The compound has Dirac semimetal behavior",dirac_semimetals
"Perform structured illumination microscopy",structured_illumination
"The solution exhibits tricritical point",tricritical_point
"Calculate retardation spectrum",retardation_spectrum
"The reaction involves anion binding catalysis",anion_binding_catalysis
"Identify satellite knot formation",satellite_knots
"The compound shows nodal-line semimetal properties",nodal_line_semimetals
"Calculate relaxation spectrum",relaxation_spectrum
"The reaction exhibits cation binding catalysis",cation_binding_catalysis
"Perform light-sheet fluorescence microscopy",light_sheet_microscopy
"The solution has quadruple point",quadruple_point
"Calculate Cox-Merz rule applicability",cox_merz_rule
"The compound exhibits quantum spin liquid behavior",quantum_spin_liquids
"Identify twist knot structures",twist_knots
"The reaction shows phase-transfer catalysis",phase_transfer_catalysis
"Calculate Arrhenius activation energy for flow",flow_activation_energy
"The compound has quantum anomalous Hall effect",quantum_anomalous_hall
"Perform super-resolution radial fluctuations microscopy",srrf_microscopy
"The solution exhibits glass-glass transition",glass_glass_transition
"Calculate WLF equation parameters",wlf_equation
"The reaction involves micellar catalysis",micellar_catalysis
"Identify cable knot formation",cable_knots
"The compound shows fractional quantum Hall behavior",fractional_quantum_hall
"Calculate Vogel-Fulcher-Tammann parameters",vft_parameters
"The reaction exhibits inverse electron demand Diels-Alder",inverse_electron_demand
"Perform expansion microscopy",expansion_microscopy
"The solution has peritectic point",peritectic_point
"Calculate Adam-Gibbs equation parameters",adam_gibbs_equation
"The compound exhibits quantum critical behavior",quantum_criticality
"Identify pretzel knot structures",pretzel_knots
"The reaction shows nitroxide-mediated polymerization",nitroxide_mediated_polymerization
"Calculate MYEGA equation parameters",myega_equation
"The compound has magnetic monopole behavior",magnetic_monopoles
"Perform correlative light-electron microscopy",correlative_microscopy
"The solution exhibits eutectoid transformation",eutectoid_transformation
"Calculate fragility index",fragility_index
"The reaction involves atom transfer radical polymerization",atom_transfer_radical_polymerization
"Identify stevedore knot formation",stevedore_knots
"The compound shows axion insulator properties",axion_insulators
"Calculate cooperativity parameter",cooperativity_parameter
"The reaction exhibits reversible addition-fragmentation chain transfer",raft_polymerization
"Perform cryo-electron tomography",cryo_electron_tomography
"The solution has peritectoid reaction",peritectoid_reaction
"Calculate stretching exponent",stretching_exponent
"The compound exhibits higher-order topological behavior",higher_order_topological
"Identify cinquefoil knot structures",cinquefoil_knots
"The reaction shows ring-opening metathesis polymerization",romp
"Calculate Kohlrausch exponent",kohlrausch_exponent
"The compound has anyonic statistics",anyonic_statistics
"Perform focused ion beam microscopy",focused_ion_beam
"The solution exhibits monotectic reaction",monotectic_reaction
"Calculate non-exponential relaxation",non_exponential_relaxation
"The reaction involves controlled radical polymerization",controlled_radical_polymerization
"Identify granny knot formation",granny_knots
"The compound shows parafermion behavior",parafermions
"Calculate Havriliak-Negami parameters",havriliak_negami
"The reaction exhibits living polymerization",living_polymerization
"Perform helium ion microscopy",helium_ion_microscopy
"The solution has syntectoid transformation",syntectoid_transformation
"Calculate Cole-Cole parameters",cole_cole_parameters
"The compound exhibits Majorana fermion behavior",majorana_fermions
"Identify square knot structures",square_knots
"The reaction shows group transfer polymerization",group_transfer_polymerization
"Calculate Cole-Davidson parameters",cole_davidson_parameters
"The compound has non-Abelian anyon properties",non_abelian_anyons
"Perform dual-beam focused ion beam",dual_beam_fib
"The solution exhibits catatectic reaction",catatectic_reaction
"Calculate Davidson-Cole relaxation",davidson_cole_relaxation
"The reaction involves anionic polymerization",anionic_polymerization
"Identify thief knot formation",thief_knots
"The compound shows Fibonacci anyon behavior",fibonacci_anyons
"Calculate distribution of relaxation times",relaxation_time_distribution
"The reaction exhibits cationic polymerization",cationic_polymerization
"Perform gas-phase electron diffraction",gas_phase_electron_diffraction
"The solution has invariant reaction",invariant_reaction
"Calculate Gaussian distribution of relaxation times",gaussian_relaxation_distribution
"The compound exhibits Ising anyon properties",ising_anyons
"Identify reef knot structures",reef_knots
"The reaction shows metathesis polymerization",metathesis_polymerization
"Calculate lognormal distribution of relaxation times",lognormal_relaxation_distribution
"The compound has parafermionic zero modes",parafermionic_zero_modes
"Perform liquid-phase electron diffraction",liquid_phase_electron_diffraction
"The solution exhibits congruent melting",congruent_melting
"Calculate power-law distribution of relaxation times",power_law_relaxation
"The reaction involves step-growth polymerization",step_growth_polymerization
"Identify bowline knot formation",bowline_knots
"The compound shows topological superconductivity",topological_superconductors
"Calculate stretched exponential distribution",stretched_exponential_distribution
"The reaction exhibits chain-growth polymerization",chain_growth_polymerization
"Perform selected-area electron diffraction",selected_area_diffraction
"The solution has incongruent melting",incongruent_melting
"Calculate bimodal relaxation distribution",bimodal_relaxation
"The compound exhibits Kitaev spin liquid behavior",kitaev_spin_liquid
"Identify slip knot structures",slip_knots
"The reaction shows precipitation polymerization",precipitation_polymerization
"Calculate trimodal relaxation distribution",trimodal_relaxation
"The compound has quantum spin ice properties",quantum_spin_ice
"Perform convergent-beam electron diffraction",convergent_beam_diffraction
"The solution exhibits retrograde precipitation",retrograde_precipitation
"Calculate multimodal relaxation distribution",multimodal_relaxation
"The reaction involves emulsion polymerization",emulsion_polymerization
"Identify running knot formation",running_knots
"The compound shows algebraic spin liquid behavior",algebraic_spin_liquid
"Calculate continuous relaxation spectrum",continuous_relaxation_spectrum
"The reaction exhibits suspension polymerization",suspension_polymerization
"Perform precession electron diffraction",precession_electron_diffraction
"The solution has retrograde solubility behavior",retrograde_solubility_behavior
"Calculate discrete relaxation spectrum",discrete_relaxation_spectrum
"The compound exhibits gapless spin liquid properties",gapless_spin_liquid
"Identify noose knot structures",noose_knots
"The reaction shows miniemulsion polymerization",miniemulsion_polymerization
"Calculate regularized relaxation spectrum",regularized_relaxation_spectrum
"The compound has chiral spin liquid behavior",chiral_spin_liquid
"Perform nanobeam electron diffraction",nanobeam_diffraction
"The solution exhibits salting-out effect",salting_out
"Calculate maximum entropy relaxation spectrum",maximum_entropy_spectrum
"The reaction involves microemulsion polymerization",microemulsion_polymerization
"Identify hangman's knot formation",hangmans_knot
"The compound shows Z2 spin liquid properties",z2_spin_liquid
"Calculate Tikhonov regularized spectrum",tikhonov_regularization
"The reaction exhibits interfacial polymerization",interfacial_polymerization
"Perform fluctuation electron microscopy",fluctuation_electron_microscopy
"The solution has salting-in effect",salting_in
"Calculate non-negative least squares spectrum",nnls_spectrum
"The compound exhibits U(1) spin liquid behavior",u1_spin_liquid
"Identify clove hitch knot structures",clove_hitch_knots
"The reaction shows plasma polymerization",plasma_polymerization
"Calculate L-curve optimized spectrum",l_curve_optimization
"The compound has topological Mott insulator properties",topological_mott_insulator
"Perform environmental transmission electron microscopy",environmental_tem
"The solution exhibits hydrophobic interaction",hydrophobic_interaction
"Calculate generalized cross-validation spectrum",gcv_spectrum
"The reaction involves photopolymerization",photopolymerization
"Identify half hitch knot formation",half_hitch_knots
"The compound shows quantum spin Hall behavior",quantum_spin_hall
"Calculate Bayesian relaxation spectrum",bayesian_spectrum
"The reaction exhibits electropolymerization",electropolymerization
"Perform liquid-cell electron microscopy",liquid_cell_microscopy
"The solution has hydrophilic interaction",hydrophilic_interaction
"Calculate neural network relaxation spectrum",neural_network_spectrum
"The compound exhibits fractional Chern insulator properties",fractional_chern_insulator
"Identify timber hitch knot structures",timber_hitch_knots
"The reaction shows mechanochemical polymerization",mechanochemical_polymerization
"What is 2 + 3?",basic_arithmetic
"Calculate 5 - 2",basic_arithmetic
"Multiply 4 by 6",basic_arithmetic
"Divide 10 by 2",basic_arithmetic
"What's 7 plus 8?",basic_arithmetic
"Find 9 minus 4",basic_arithmetic
"Compute 3 times 7",basic_arithmetic
"Calculate 15 divided by 3",basic_arithmetic
"Add these numbers: 2, 4, 6",basic_arithmetic
"Subtract 12 from 20",basic_arithmetic
"What is 8 × 9?",multiplication
"Find the product of 6 and 7",multiplication
"Multiply 12 by 5",multiplication
"Calculate 3 × 4 × 2",multiplication
"What's 11 times 9?",multiplication
"Find 7 × 8",multiplication
"Compute 15 × 4",multiplication
"Multiply 20 by 3",multiplication
"What is 6 squared?",exponents
"Calculate 4 to the power of 3",exponents
"Find 2^5",exponents
"What's 3 cubed?",exponents
"Compute 5²",exponents
"Calculate 10^3",exponents
"Find 2 to the 4th power",exponents
"What is 7²?",exponents
"Calculate the square root of 16",square_roots
"Find √25",square_roots
"What's the square root of 36?",square_roots
"Calculate √49",square_roots
"Find the square root of 64",square_roots
"What is √81?",square_roots
"Calculate √100",square_roots
"Find the square root of 121",square_roots
"Solve for x: x + 5 = 12",linear_equations
"Find x when 2x = 14",linear_equations
"Solve 3x + 4 = 19",linear_equations
"What is x if x - 7 = 3?",linear_equations
"Solve for y: 5y = 25",linear_equations
"Find x: 2x + 6 = 18",linear_equations
"Solve 4x - 8 = 12",linear_equations
"What is x when 3x + 2 = 17?",linear_equations
"Calculate 1/2 + 1/3",fractions
"Find 3/4 - 1/4",fractions
"What is 2/5 × 3/7?",fractions
"Calculate 4/6 ÷ 2/3",fractions
"Simplify 6/8",fractions
"Reduce 12/16 to lowest terms",fractions
"What is 1/2 + 2/3?",fractions
"Find 5/6 - 1/3",fractions
"Convert 0.5 to a fraction",fractions
"Express 0.25 as a fraction",fractions
"What is 3.14 rounded to one decimal place?",decimals
"Round 7.856 to the nearest hundredth",decimals
"Calculate 2.5 + 3.7",decimals
"Find 8.9 - 2.4",decimals
"Multiply 1.5 by 2.4",decimals
"Divide 7.2 by 1.8",decimals
"Convert 3/4 to a decimal",decimals
"Express 7/8 as a decimal",decimals
"What is 25% of 80?",percentages
"Calculate 15% of 200",percentages
"Find 30% of 150",percentages
"What's 50% of 90?",percentages
"Calculate 10% of 750",percentages
"Find 20% of 300",percentages
"What is 75% of 120?",percentages
"Calculate 5% of 400",percentages
"If 20% of a number is 40, what's the number?",percentages
"Find the whole if 25% equals 75",percentages
"What's the area of a rectangle 5×3?",geometry_area
"Calculate the area of a square with side 4",geometry_area
"Find the area of a triangle with base 6 and height 8",geometry_area
"What's the area of a circle with radius 3?",geometry_area
"Calculate the area of a rectangle 12×7",geometry_area
"Find the area of a square with side 9",geometry_area
"What's the area of a triangle with base 10 and height 5?",geometry_area
"Calculate the area of a circle with radius 5",geometry_area
"Find the perimeter of a rectangle 4×6",geometry_perimeter
"What's the perimeter of a square with side 7?",geometry_perimeter
"Calculate the circumference of a circle with radius 4",geometry_perimeter
"Find the perimeter of a triangle with sides 3, 4, 5",geometry_perimeter
"What's the perimeter of a rectangle 8×12?",geometry_perimeter
"Calculate the perimeter of a square with side 15",geometry_perimeter
"Find the circumference of a circle with diameter 10",geometry_perimeter
"What's the perimeter of a triangle with sides 5, 5, 8?",geometry_perimeter
"Find the volume of a cube with side 3",geometry_volume
"Calculate the volume of a rectangular prism 2×3×4",geometry_volume
"What's the volume of a cylinder with radius 2 and height 5?",geometry_volume
"Find the volume of a sphere with radius 3",geometry_volume
"Calculate the volume of a cube with side 5",geometry_volume
"What's the volume of a rectangular prism 4×6×8?",geometry_volume
"Find the volume of a cylinder with radius 3 and height 7",geometry_volume
"Calculate the volume of a sphere with radius 4",geometry_volume
"What angle is complementary to 30°?",angles
"Find the supplement of 120°",angles
"What's the third angle in a triangle if two angles are 60° and 50°?",angles
"Calculate the interior angle of a regular pentagon",angles
"What's the exterior angle of a regular hexagon?",angles
"Find the angle in a triangle with angles 45° and 90°",angles
"What's complementary to 65°?",angles
"Calculate the supplement of 45°",angles
"Solve x² = 25",quadratic_equations
"Find x when x² - 4 = 0",quadratic_equations
"Solve x² + 2x + 1 = 0",quadratic_equations
"What are the roots of x² - 5x + 6 = 0?",quadratic_equations
"Solve 2x² = 18",quadratic_equations
"Find x: x² - 9 = 0",quadratic_equations
"Solve x² + 4x + 4 = 0",quadratic_equations
"What are the solutions to x² - 7x + 12 = 0?",quadratic_equations
"Factor x² + 5x + 6",factoring
"Factor x² - 4",factoring
"Factor 2x² + 8x",factoring
"Factor x² - 9",factoring
"Factor x² + 7x + 10",factoring
"Factor x² - x - 6",factoring
"Factor 3x² + 12x",factoring
"Factor x² - 16",factoring
"Simplify 2x + 3x",algebra_simplification
"Combine like terms: 5y - 2y + 3y",algebra_simplification
"Simplify 4a + 2b - a + 3b",algebra_simplification
"Combine: 7x² + 3x² - 2x²",algebra_simplification
"Simplify 6m - 4m + 2m",algebra_simplification
"Combine like terms: 3p + 5q - 2p + q",algebra_simplification
"Simplify 8n² - 3n² + n²",algebra_simplification
"Combine: 4x + 7 - 2x + 3",algebra_simplification
"Find the slope of line through (2,3) and (4,7)",coordinate_geometry
"What's the distance between (0,0) and (3,4)?",coordinate_geometry
"Find the midpoint of (1,2) and (5,8)",coordinate_geometry
"What's the equation of line with slope 2 passing through (1,3)?",coordinate_geometry
"Find the slope of line through (-1,2) and (3,6)",coordinate_geometry
"Calculate distance between (2,1) and (6,4)",coordinate_geometry
"What's the midpoint of (0,4) and (8,2)?",coordinate_geometry
"Find equation of line with slope -1 through (2,5)",coordinate_geometry
"What's sin(30°)?",trigonometry
"Calculate cos(60°)",trigonometry
"Find tan(45°)",trigonometry
"What is sin(90°)?",trigonometry
"Calculate cos(0°)",trigonometry
"Find tan(30°)",trigonometry
"What's sin(60°)?",trigonometry
"Calculate cos(45°)",trigonometry
"Find the hypotenuse of right triangle with legs 3 and 4",pythagorean_theorem
"Calculate the missing leg if hypotenuse is 5 and one leg is 3",pythagorean_theorem
"What's the hypotenuse of right triangle with legs 5 and 12?",pythagorean_theorem
"Find the missing leg: hypotenuse 13, one leg 5",pythagorean_theorem
"Calculate hypotenuse for legs 6 and 8",pythagorean_theorem
"What's the missing leg if hypotenuse is 10 and one leg is 6?",pythagorean_theorem
"Find hypotenuse of right triangle with legs 8 and 15",pythagorean_theorem
"Calculate missing leg: hypotenuse 17, one leg 8",pythagorean_theorem
"What's 5!?",factorials
"Calculate 4!",factorials
"Find 6!",factorials
"What is 3!?",factorials
"Calculate 7!",factorials
"Find 0!",factorials
"What's 8!?",factorials
"Calculate 2!",factorials
"How many ways to arrange 5 books?",permutations
"Find P(7,3)",permutations
"Calculate arrangements of 4 people in 4 seats",permutations
"What's P(6,2)?",permutations
"Find permutations of 8 items taken 3 at a time",permutations
"Calculate P(5,5)",permutations
"How many ways to arrange ABCD?",permutations
"Find P(9,4)",permutations
"Calculate C(5,2)",combinations
"How many ways to choose 3 from 7?",combinations
"Find C(6,3)",combinations
"What's C(4,2)?",combinations
"Calculate combinations of 8 taken 4 at a time",combinations
"Find C(7,5)",combinations
"How many ways to select 2 from 6?",combinations
"Calculate C(10,3)",combinations
"What's the probability of rolling a 6?",probability
"Find probability of heads on coin flip",probability
"What's P(drawing ace from deck)?",probability
"Calculate probability of rolling even number",probability
"Find P(red card from deck)",probability
"What's probability of rolling 1 or 6?",probability
"Calculate P(drawing face card)",probability
"Find probability of two heads in two flips",probability
"What's the mean of 2, 4, 6, 8?",statistics_mean
"Calculate average of 10, 15, 20",statistics_mean
"Find mean of 3, 7, 11, 15, 19",statistics_mean
"What's the average of 5, 5, 10, 15, 15?",statistics_mean
"Calculate mean of 1, 3, 5, 7, 9",statistics_mean
"Find average of 12, 16, 20, 24",statistics_mean
"What's the mean of 4, 8, 12, 16, 20?",statistics_mean
"Calculate average of 6, 9, 12, 15",statistics_mean
"Find the median of 3, 7, 9, 12, 15",statistics_median
"What's the median of 2, 4, 6, 8, 10, 12?",statistics_median
"Calculate median of 1, 3, 5, 7",statistics_median
"Find median of 10, 20, 30, 40, 50",statistics_median
"What's the median of 5, 8, 12, 15, 18?",statistics_median
"Calculate median of 2, 4, 6, 8",statistics_median
"Find median of 11, 13, 17, 19, 23",statistics_median
"What's the median of 6, 9, 12?",statistics_median
"Find the mode of 2, 3, 3, 4, 5",statistics_mode
"What's the mode of 1, 2, 2, 3, 4, 4, 4?",statistics_mode
"Calculate mode of 5, 6, 7, 6, 8, 6",statistics_mode
"Find mode of 10, 15, 10, 20, 25, 10",statistics_mode
"What's the mode of 3, 4, 5, 4, 6, 4?",statistics_mode
"Calculate mode of 7, 8, 9, 7, 10, 7",statistics_mode
"Find mode of 12, 15, 12, 18, 12, 21",statistics_mode
"What's the mode of 2, 3, 4, 3, 5, 3?",statistics_mode
"Calculate compound interest: $1000 at 5% for 2 years",compound_interest
"Find compound interest: $500 at 3% for 4 years",compound_interest
"What's final amount: $2000 at 4% for 3 years?",compound_interest
"Calculate interest: $1500 at 6% compounded annually for 5 years",compound_interest
"Find compound interest: $800 at 2.5% for 6 years",compound_interest
"What's the amount: $1200 at 7% for 2 years?",compound_interest
"Calculate final value: $3000 at 4.5% for 4 years",compound_interest
"Find compound interest: $600 at 8% for 3 years",compound_interest
"Calculate simple interest: $1000 at 5% for 3 years",simple_interest
"Find simple interest: $500 at 4% for 2 years",simple_interest
"What's the interest: $2000 at 6% for 4 years?",simple_interest
"Calculate simple interest: $1500 at 3% for 5 years",simple_interest
"Find interest: $800 at 7% for 2 years",simple_interest
"What's simple interest: $1200 at 2% for 6 years?",simple_interest
"Calculate interest: $3000 at 8% for 1 year",simple_interest
"Find simple interest: $600 at 5% for 4 years",simple_interest
"What's log₁₀(100)?",logarithms
"Calculate ln(e)",logarithms
"Find log₂(8)",logarithms
"What is log₁₀(1000)?",logarithms
"Calculate log₃(27)",logarithms
"Find ln(1)",logarithms
"What's log₅(25)?",logarithms
"Calculate log₁₀(10)",logarithms
"Solve the system: x + y = 5, x - y = 1",systems_of_equations
"Find x and y: 2x + y = 7, x + y = 4",systems_of_equations
"Solve: 3x + 2y = 12, x + y = 5",systems_of_equations
"Find solution: x + 2y = 8, 2x - y = 3",systems_of_equations
"Solve: 4x + y = 11, 2x + 3y = 13",systems_of_equations
"Find x, y: 5x - 2y = 14, 3x + y = 11",systems_of_equations
"Solve system: x + 3y = 10, 2x - y = 4",systems_of_equations
"Find values: 3x - 4y = 1, x + 2y = 9",systems_of_equations
"What's the derivative of x²?",calculus_derivatives
"Find d/dx(3x³)",calculus_derivatives
"Calculate derivative of 5x⁴",calculus_derivatives
"What's d/dx(2x + 3)?",calculus_derivatives
"Find derivative of x⁵",calculus_derivatives
"Calculate d/dx(4x² - 2x)",calculus_derivatives
"What's the derivative of 6x³?",calculus_derivatives
"Find d/dx(x⁴ + 3x²)",calculus_derivatives
"Calculate ∫x dx",calculus_integrals
"Find ∫2x dx",calculus_integrals
"What's ∫x² dx?",calculus_integrals
"Calculate ∫3x² dx",calculus_integrals
"Find ∫4x³ dx",calculus_integrals
"What's ∫(2x + 3) dx?",calculus_integrals
"Calculate ∫x⁴ dx",calculus_integrals
"Find ∫(x² + 2x) dx",calculus_integrals
"Convert 45° to radians",angle_conversion
"What's 60° in radians?",angle_conversion
"Convert π/3 radians to degrees",angle_conversion
"What's 90° in radians?",angle_conversion
"Convert π/4 radians to degrees",angle_conversion
"What's 180° in radians?",angle_conversion
"Convert 2π/3 radians to degrees",angle_conversion
"What's 30° in radians?",angle_conversion
"Find the limit of (x²-1)/(x-1) as x approaches 1",calculus_limits
"What's lim(x→0) sin(x)/x?",calculus_limits
"Calculate lim(x→∞) 1/x",calculus_limits
"Find lim(x→2) (x²-4)/(x-2)",calculus_limits
"What's lim(x→0) (1-cos(x))/x²?",calculus_limits
"Calculate lim(x→∞) (2x+1)/(x+3)",calculus_limits
"Find lim(x→1) (x³-1)/(x-1)",calculus_limits
"What's lim(x→0) tan(x)/x?",calculus_limits
"Find the 10th term of arithmetic sequence 2, 5, 8, ...",sequences_arithmetic
"What's the nth term of sequence 3, 7, 11, 15, ...?",sequences_arithmetic
"Calculate 15th term of 1, 4, 7, 10, ...",sequences_arithmetic
"Find common difference of 5, 9, 13, 17",sequences_arithmetic
"What's the 20th term of 2, 6, 10, 14, ...?",sequences_arithmetic
"Calculate sum of first 10 terms of 3, 6, 9, ...",sequences_arithmetic
